Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-08-17 22:44:10,10,9,15,14,9,13,4.001,4.105,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:44:20,10,9,15,14,9,13,4.005,4.107,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:44:30,10,9,16,14,9,14,4.007,4.114,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:44:40,10,9,15,14,10,14,4.002,4.111,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:44:50,10,9,15,14,9,14,4.006,4.112,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:45:00,10,9,15,14,9,13,4.007,4.11,307.8,311.9,0,0,0,0,0,0,1,100
2025-08-17 22:45:11,10,9,15,14,10,14,4.009,4.11,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:45:21,10,9,15,14,9,14,4.003,4.112,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:45:31,10,9,15,14,9,14,4.007,4.112,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:45:41,10,9,15,14,9,13,4.008,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:45:51,10,9,15,14,9,14,4.008,4.11,308.1,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:46:01,10,9,15,14,9,14,4.007,4.114,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:46:11,10,9,15,14,10,13,4.003,4.115,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:46:21,10,9,15,14,9,14,4.003,4.109,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:46:31,10,9,14,14,9,14,4.006,4.114,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:46:41,10,10,15,14,9,14,4.006,4.113,307.9,311.9,0,0,0,0,0,0,1,100
2025-08-17 22:46:52,10,9,15,14,9,13,4.005,4.109,308,311.9,0,0,0,0,0,0,1,100
2025-08-17 22:47:02,10,9,15,14,9,14,4.001,4.112,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:47:12,10,9,15,14,9,13,4.002,4.113,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:47:22,10,9,15,14,9,14,4.004,4.111,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:47:32,10,10,15,14,9,14,4.003,4.112,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:47:42,10,9,15,14,9,13,4.006,4.113,307.9,311.1,0,0,0,0,0,0,1,100
2025-08-17 22:47:52,10,9,15,14,9,14,4.006,4.11,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:48:02,10,10,15,14,9,14,4.01,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:48:12,10,9,15,14,9,14,4.002,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:48:23,10,9,15,14,9,14,4.008,4.108,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:48:33,10,10,15,14,9,14,4.004,4.108,308.5,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:48:43,10,9,15,14,9,14,4.004,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:48:53,10,9,14,14,9,14,4.002,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:49:03,10,9,15,14,9,14,4.004,4.114,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:49:13,10,10,15,14,9,14,4.005,4.112,307.6,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:49:23,10,9,15,14,9,14,4.007,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:49:33,10,9,15,14,9,14,4.002,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:49:43,10,9,15,14,9,14,4,4.109,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:49:53,10,9,15,14,9,14,4.003,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:50:03,10,10,15,14,9,14,4.004,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:50:13,10,9,15,13,9,14,3.999,4.109,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:50:23,10,9,15,13,9,14,3.998,4.106,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:50:33,10,9,15,13,9,14,4.006,4.111,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:50:44,10,9,15,14,9,14,4.003,4.111,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:50:54,10,9,15,14,9,14,4.002,4.11,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:51:04,10,9,15,14,9,14,4,4.111,308.1,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:51:14,10,9,15,14,9,14,4.002,4.108,308,311.9,0,0,0,0,0,0,1,100
2025-08-17 22:51:24,10,9,15,14,9,14,4.004,4.106,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:51:34,10,9,15,14,9,14,4,4.106,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:51:44,10,9,15,14,9,14,4.004,4.106,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:51:54,10,9,15,14,9,14,4.006,4.106,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:52:04,10,9,15,14,9,14,4.006,4.106,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:52:15,9,9,15,14,9,13,4.01,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:52:25,10,9,15,14,9,14,4.006,4.107,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:52:35,10,9,15,14,9,14,4.005,4.109,308,311.9,0,0,0,0,0,0,1,100
2025-08-17 22:52:45,10,9,15,14,9,13,4.006,4.111,308.3,311.9,0,0,0,0,0,0,1,100
2025-08-17 22:52:55,10,10,15,14,9,14,4.013,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:53:05,10,9,15,14,9,14,4.013,4.106,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:53:15,10,9,15,14,9,14,4.004,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:53:25,10,9,15,14,9,14,4.007,4.107,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:53:36,10,9,15,14,9,14,4.004,4.107,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:53:46,9,9,15,14,9,13,4.01,4.109,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:53:56,10,9,15,14,9,14,4.007,4.111,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:54:06,10,9,15,14,9,14,4.005,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:54:16,10,10,15,14,9,14,4.003,4.109,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:54:26,9,9,15,14,9,13,4.008,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:54:36,11,9,15,14,9,14,4.002,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:54:47,10,9,15,14,9,14,4.01,4.109,307.8,311.2,0,0,0,0,0,0,1,100
2025-08-17 22:54:57,10,10,15,14,9,14,4.011,4.113,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:55:07,10,9,15,14,9,14,4.011,4.109,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:55:17,10,10,15,14,9,13,4.008,4.108,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:55:27,10,9,15,14,9,14,4.002,4.107,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:55:37,11,9,15,14,9,14,4.003,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:55:47,10,10,15,14,9,14,4.006,4.108,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:55:57,10,9,15,14,9,14,4.002,4.112,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:56:07,10,9,15,14,9,14,4.014,4.107,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 22:56:18,10,9,15,14,9,13,4.007,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:56:28,10,9,15,14,9,14,4.007,4.107,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:56:38,10,9,15,14,9,14,4.004,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:56:48,10,10,15,14,10,14,4.008,4.106,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:56:58,10,10,15,14,9,14,4.008,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:57:08,10,9,15,14,9,14,4.001,4.106,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:57:18,10,9,15,14,9,14,4.002,4.112,308.1,311.2,0,0,0,0,0,0,1,100
2025-08-17 22:57:28,10,9,15,14,9,13,4.005,4.106,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:57:38,10,9,15,14,9,14,4.001,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 22:57:48,10,9,15,14,9,13,4.005,4.113,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:57:59,10,9,14,14,9,14,4.004,4.107,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 22:58:09,10,9,15,14,9,14,4.006,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 22:58:19,10,9,15,14,9,14,4.009,4.113,307.8,310.8,0,0,0,0,0,0,1,100
2025-08-17 22:58:29,10,10,15,14,9,14,4.005,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:58:39,10,9,15,14,9,14,4.007,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:58:49,10,9,15,14,9,14,4,4.109,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:58:59,10,9,15,14,9,14,4.008,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:59:09,10,9,15,14,9,14,4.008,4.109,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-17 22:59:20,9,9,15,14,9,14,4.009,4.109,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:59:30,10,9,15,14,9,14,4.009,4.11,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 22:59:40,11,9,15,14,9,14,4.005,4.107,308.3,311.7,0,0,0,0,0,0,1,100
2025-08-17 22:59:50,10,9,15,14,9,14,4.004,4.108,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:00:00,10,9,15,14,9,14,4.006,4.106,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:00:10,10,9,15,14,9,14,3.998,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:00:20,10,9,15,14,9,14,4.004,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:00:30,10,9,15,14,9,14,4.001,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:00:40,10,9,15,14,9,14,4.002,4.107,307.9,311.8,0,0,0,0,0,0,1,100
2025-08-17 23:00:50,10,9,15,14,9,14,4.002,4.106,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:01:01,10,9,15,14,9,14,4.003,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:01:11,10,9,15,14,9,14,4.006,4.11,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:01:21,10,9,14,14,9,14,4.004,4.112,307.9,311.9,0,0,0,0,0,0,1,100
2025-08-17 23:01:31,10,9,15,14,9,14,4.004,4.112,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:01:41,10,9,15,14,9,14,4.002,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:01:51,10,9,15,14,9,14,4.004,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:02:01,10,10,15,14,9,14,3.999,4.11,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:02:11,10,10,15,14,9,14,4,4.111,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:02:21,10,9,15,14,9,14,4.003,4.11,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:02:32,10,10,15,14,9,14,4.005,4.11,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:02:42,10,9,15,14,9,14,4,4.109,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:02:52,10,9,15,14,9,14,4.002,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:03:02,10,10,15,13,9,14,4,4.111,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:03:12,10,9,15,14,9,13,4.002,4.107,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:03:22,10,9,15,14,9,14,4.006,4.109,308.3,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:03:32,10,9,15,14,9,14,4.004,4.11,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:03:42,10,10,15,14,9,14,4.004,4.109,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:03:52,10,9,15,14,9,14,4.003,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:04:02,11,9,15,14,9,13,4.006,4.106,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:04:12,10,10,15,14,9,14,4.003,4.112,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:04:22,10,10,15,14,10,13,3.999,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:04:32,10,9,15,14,9,14,3.998,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:04:43,10,9,15,14,9,14,4.001,4.109,307.7,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:04:53,11,9,15,14,9,14,3.999,4.106,308.2,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:05:03,10,10,15,14,9,14,4,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:05:13,10,9,15,14,10,15,4.001,4.107,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:05:23,10,9,14,14,9,14,4.006,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:05:33,10,9,15,14,9,14,4.002,4.105,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:05:43,10,9,15,14,9,14,4.007,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:05:53,10,9,15,14,9,14,3.998,4.108,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:06:03,10,10,15,14,9,14,4.006,4.108,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-17 23:06:13,10,9,15,14,9,13,4.005,4.106,308.3,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:06:23,10,9,15,14,9,14,4.003,4.11,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:06:33,10,9,15,14,9,14,4.009,4.109,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:06:43,10,9,15,14,9,14,4.002,4.11,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:06:54,10,9,15,14,9,13,4,4.112,307.7,311.9,0,0,0,0,0,0,1,100
2025-08-17 23:07:04,10,9,15,14,9,14,4.004,4.112,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:07:14,10,9,15,14,9,13,4.002,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:07:24,10,10,15,14,10,14,4.004,4.111,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:07:34,10,10,15,14,9,14,4.003,4.111,308.1,311.8,0,0,0,0,0,0,1,100
2025-08-17 23:07:44,10,9,15,14,9,14,4.008,4.109,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:07:54,10,9,15,14,9,14,4.004,4.111,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:08:04,10,10,15,14,9,14,4.002,4.111,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:08:14,10,9,15,14,9,14,4.006,4.113,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:08:24,10,9,15,14,9,14,4.004,4.113,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:08:34,9,9,15,14,9,14,4.003,4.113,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:08:44,10,9,15,14,9,13,3.999,4.111,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:08:54,10,9,15,14,9,14,4.001,4.113,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 23:09:05,10,9,15,14,9,14,4.007,4.111,308,311.8,0,0,0,0,0,0,1,100
2025-08-17 23:09:15,10,9,15,14,9,14,4.008,4.112,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:09:25,10,9,15,15,9,14,4.001,4.107,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:09:35,10,9,14,14,9,14,4,4.108,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:09:45,10,9,15,14,9,14,4.005,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:09:55,10,9,15,14,9,14,4.005,4.109,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:10:05,10,9,15,14,9,13,4.004,4.11,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:10:15,10,9,15,14,9,14,4.003,4.109,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:10:26,10,9,15,13,9,14,4.003,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:10:36,10,9,15,14,9,14,4.008,4.111,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:10:46,10,9,15,14,9,14,4.002,4.105,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:10:56,10,9,15,13,9,14,4.002,4.107,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:11:06,10,9,15,14,9,14,4.005,4.11,307.8,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:11:16,10,9,15,14,9,14,4.004,4.106,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:11:26,10,9,15,14,9,14,4.004,4.108,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:11:36,10,9,15,14,9,14,4.005,4.106,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:11:47,10,9,15,14,9,14,4,4.111,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:11:57,10,9,14,14,9,14,4.003,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:12:07,10,9,15,14,9,14,4.005,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:12:17,10,9,15,14,9,13,4.007,4.11,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:12:27,10,10,15,14,9,14,4,4.106,307.6,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:12:37,10,9,15,14,9,14,4.003,4.106,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:12:47,10,9,15,14,9,14,3.995,4.111,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:12:57,10,9,14,13,9,14,4.002,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:13:07,10,9,15,14,9,14,4.006,4.107,307.7,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:13:18,10,9,15,14,10,13,4.006,4.106,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:13:28,10,9,15,14,9,14,4.005,4.108,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:13:38,10,9,15,14,9,14,4.006,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:13:48,10,10,15,14,10,13,4.002,4.107,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:13:58,10,9,15,14,9,14,4.008,4.111,307.9,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:14:08,10,9,15,14,9,14,4.005,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:14:18,10,9,15,13,9,14,4.003,4.11,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:14:28,10,9,15,14,9,14,4.006,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:14:38,10,9,15,14,9,14,4.002,4.107,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:14:48,10,9,15,14,9,14,4.004,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:14:58,10,10,15,14,9,14,4.004,4.108,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:15:09,10,9,15,14,10,14,4.006,4.107,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:15:19,10,9,15,14,9,14,4.003,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:15:29,10,9,15,14,9,14,4.004,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:15:39,10,9,15,14,9,14,4.003,4.111,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:15:49,9,9,15,14,9,14,4.001,4.108,307.8,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:15:59,10,10,15,14,9,14,4.004,4.108,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:16:09,10,9,15,14,9,14,4.007,4.112,308.1,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:16:19,10,9,15,14,9,14,4.005,4.113,308,311.1,0,0,0,0,0,0,1,100
2025-08-17 23:16:29,10,9,15,14,9,14,4.008,4.111,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:16:39,10,9,15,14,9,14,4.005,4.109,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:16:49,10,9,15,14,9,14,4,4.109,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:16:59,10,9,15,14,9,14,4.004,4.108,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:17:09,10,9,15,14,9,14,4.001,4.109,308.2,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:17:20,10,9,15,14,9,14,4.001,4.112,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:17:30,10,10,15,14,9,14,4,4.109,308.2,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:17:40,10,9,14,14,10,14,4.002,4.109,308,311.2,0,0,0,0,0,0,1,100
2025-08-17 23:17:50,10,9,15,13,9,14,4.003,4.113,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:18:00,10,9,15,14,9,14,4.003,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:18:10,10,9,15,15,9,14,4.004,4.11,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:18:20,10,9,14,14,9,13,4.006,4.106,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:18:30,10,9,15,14,9,14,4.001,4.11,308.1,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:18:40,9,9,15,14,9,14,4.004,4.111,308.2,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:18:50,10,10,15,14,9,13,3.999,4.108,308.1,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:19:00,10,9,15,14,9,14,4.007,4.109,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:19:10,10,9,15,14,10,13,4.002,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:19:21,10,9,15,14,9,14,4.007,4.113,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:19:31,10,9,15,14,9,14,4.003,4.108,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:19:41,10,9,15,14,9,14,4.002,4.107,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:19:51,10,10,15,14,9,14,4.009,4.111,308,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:20:01,10,9,15,13,9,14,4.006,4.111,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:20:11,10,9,15,14,9,14,4.002,4.114,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:20:21,10,9,15,14,9,13,4.004,4.113,308,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:20:31,10,9,15,14,9,14,4.002,4.109,308,311,0,0,0,0,0,0,1,100
2025-08-17 23:20:41,10,9,15,14,9,13,4.004,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:20:51,10,9,15,14,9,14,4.007,4.11,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:21:02,9,9,15,13,9,14,4.006,4.111,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:21:12,11,9,15,14,9,14,4,4.109,307.7,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:21:22,10,9,15,14,9,14,4.005,4.109,307.9,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:21:32,10,9,15,14,9,13,4,4.109,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:21:42,11,9,15,14,9,14,4.001,4.106,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:21:52,10,9,15,14,8,14,4.005,4.108,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:22:02,10,10,15,14,9,13,4.004,4.106,307.8,311.8,0,0,0,0,0,0,1,100
2025-08-17 23:22:12,10,10,15,14,9,14,4.009,4.109,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:22:22,10,9,15,14,9,14,4.007,4.105,308,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:22:33,10,9,14,14,9,14,4.007,4.112,308,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:22:43,11,9,15,14,9,14,4.007,4.11,307.9,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:22:53,10,9,15,14,9,14,4.006,4.109,307.8,311.3,0,0,0,0,0,0,1,100
2025-08-17 23:23:03,10,9,15,14,9,14,4.008,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:23:13,10,9,15,15,9,14,4.002,4.108,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:23:23,10,10,15,14,9,14,4.009,4.11,308.1,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:23:33,10,9,14,14,9,14,4.009,4.112,307.9,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:23:43,11,9,15,14,9,14,4.009,4.111,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:23:54,10,9,15,14,9,13,4.006,4.109,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:24:04,10,9,15,14,9,14,4.006,4.112,307.7,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:24:14,10,9,15,14,9,14,4.004,4.111,307.8,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:24:24,10,9,14,14,9,14,4.003,4.114,307.8,311.5,0,0,0,0,0,0,1,100
2025-08-17 23:24:34,10,9,15,14,9,13,4.001,4.108,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:24:44,10,9,15,14,9,14,4,4.112,307.9,311.7,0,0,0,0,0,0,1,100
2025-08-17 23:24:54,10,9,15,14,9,14,4.001,4.114,307.9,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:25:04,10,9,15,14,9,13,4.001,4.109,307.7,311.6,0,0,0,0,0,0,1,100
2025-08-17 23:25:14,10,9,15,14,9,14,3.999,4.109,307.8,311.4,0,0,0,0,0,0,1,100
2025-08-17 23:25:24,10,10,15,14,9,14,4.004,4.109,307.6,311.6,0,0,0,0,0,0,1,100
