Timestamp,TMP(kpa) 1,TMP(kpa) 2,TMP(kpa) 3,TMP(kpa) 4,TMP(kpa) 5,TMP(kpa) 6,PH1,PH2,ORP1,ORP2,Motor1,Motor2,Motor3,Motor4,Motor5,Motor6,Motor7,Motor8
2025-06-20 11:28:16,0,74,121,35,36,36,4.213,4.73,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:16,0,74,120,35,37,36,4.213,4.73,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:17,0,74,120,35,36,36,4.213,4.73,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:17,0,73,120,35,36,36,4.213,5.305,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:17,0,74,120,35,36,36,4.213,5.305,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:17,0,74,121,35,36,36,4.213,5.305,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:17,0,74,121,35,36,35,4.213,5.2,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:17,0,73,120,35,37,36,4.214,5.2,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:18,0,73,120,35,36,36,4.214,5.2,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:18,0,73,119,35,36,36,4.214,5.145,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:18,0,74,120,35,37,35,4.214,5.145,358.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:28:18,0,74,120,35,37,36,4.214,5.145,358.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:28:18,0,74,120,35,38,35,4.214,5.115,358.2,1024.1,0,0,0,0,0,0,0,0
2025-06-20 11:28:18,0,74,121,35,36,35,4.215,5.115,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:18,0,74,120,35,37,35,4.215,5.115,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:19,0,74,120,36,37,35,4.215,5.095,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:19,0,73,120,35,37,36,4.215,5.095,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:19,0,74,120,35,36,36,4.215,5.095,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:19,0,74,121,35,36,35,4.215,5.044,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:19,0,74,121,35,37,36,4.216,5.044,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:19,0,74,121,35,37,36,4.216,5.044,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:20,0,74,121,34,37,36,4.216,5.162,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:20,0,74,121,35,37,36,4.217,5.162,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:20,0,74,120,35,36,35,4.217,5.162,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:20,0,74,120,35,37,35,4.217,4.937,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:20,0,74,121,35,36,35,4.216,4.937,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:20,0,74,121,35,37,36,4.216,4.937,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:20,0,74,121,35,36,36,4.216,5.146,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:21,0,74,121,35,37,36,4.217,5.146,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:21,0,74,120,35,36,36,4.217,5.146,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:21,0,74,120,35,37,35,4.217,4.953,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:21,0,74,120,35,37,35,4.215,4.953,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:21,0,73,120,37,36,36,4.215,4.953,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:21,0,74,120,35,37,35,4.215,4.991,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:21,0,74,120,35,36,36,4.213,4.991,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:22,0,74,120,36,37,36,4.213,4.991,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:22,0,73,120,35,37,35,4.213,4.988,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:22,0,73,120,34,37,37,4.213,4.988,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:22,0,73,120,35,37,35,4.213,4.988,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:22,0,73,120,35,37,36,4.213,4.873,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:22,0,73,120,35,36,36,4.212,4.873,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:22,0,73,119,35,36,36,4.212,4.873,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:23,0,74,121,35,36,35,4.212,4.959,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:23,0,74,120,35,37,35,4.212,4.959,358.2,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:23,0,74,120,35,37,37,4.212,4.959,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:23,0,74,121,35,37,36,4.212,4.867,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:23,0,74,121,34,37,36,4.213,4.867,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:23,0,74,121,35,36,36,4.213,4.867,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:23,0,74,121,34,37,36,4.213,4.814,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:24,0,74,121,35,36,36,4.213,4.814,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:24,0,74,121,35,35,36,4.213,4.814,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:24,0,74,120,35,37,35,4.213,4.849,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:24,0,72,120,35,36,36,4.213,4.849,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:24,0,73,120,35,36,35,4.213,4.849,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:24,0,74,120,35,37,35,4.213,4.739,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:24,0,73,120,34,37,36,4.213,4.739,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:25,0,74,120,35,36,35,4.216,4.739,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:25,0,73,120,34,36,35,4.216,5.132,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:25,0,73,119,35,36,35,4.216,5.132,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:25,0,73,120,35,37,36,4.217,5.132,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:25,0,74,120,35,37,35,4.217,4.511,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:25,0,74,120,35,36,36,4.217,4.511,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:26,0,73,120,36,36,35,4.217,4.511,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:26,0,73,121,35,36,35,4.217,4.851,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:26,0,74,121,35,37,36,4.217,4.851,358.1,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:26,0,74,121,35,37,36,4.217,4.851,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:26,0,74,121,35,36,36,4.217,4.882,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:26,0,73,120,35,37,36,4.217,4.882,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:27,0,73,120,35,36,35,4.217,4.882,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:27,0,73,120,35,37,36,4.217,4.826,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:27,0,73,120,35,36,36,4.217,4.826,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:27,0,73,120,35,37,35,4.217,4.826,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:27,0,73,119,35,36,36,4.217,4.959,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:27,0,74,120,34,37,35,4.217,4.959,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:27,0,74,120,35,36,36,4.217,4.959,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:28,0,74,121,34,36,35,4.217,4.819,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:28,0,74,120,35,37,36,4.217,4.819,357.9,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:28,0,74,121,35,36,35,4.216,4.819,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:28,0,73,120,35,36,36,4.216,4.633,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:28,0,73,119,35,36,35,4.216,4.633,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:28,0,75,120,35,36,35,4.214,4.633,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:28,0,74,120,34,36,36,4.214,4.635,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:29,0,73,120,34,37,35,4.214,4.635,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:29,0,73,120,35,36,36,4.213,4.635,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:29,0,73,120,35,36,35,4.213,4.634,358,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:29,0,73,120,34,37,36,4.213,4.634,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:29,0,73,120,35,36,35,4.213,4.634,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:29,0,74,120,35,36,36,4.213,4.398,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:30,0,74,119,35,36,36,4.213,4.398,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:30,0,73,119,35,36,36,4.213,4.398,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:30,0,73,120,35,36,36,4.213,4.789,358,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:30,0,74,120,35,36,36,4.213,4.789,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:30,0,73,120,35,36,36,4.213,4.789,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:30,0,74,121,35,36,36,4.215,4.482,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:31,0,73,121,34,37,35,4.215,4.482,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:31,0,74,121,35,37,35,4.215,4.482,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:31,0,73,120,35,37,35,4.217,4.552,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:31,0,73,120,35,37,36,4.217,4.552,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:31,0,73,120,35,37,35,4.217,4.552,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:31,0,74,121,35,36,36,4.218,4.265,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:31,0,74,121,35,36,36,4.218,4.265,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:32,0,74,120,35,36,36,4.218,4.265,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:32,0,74,120,36,36,36,4.219,4.594,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:32,0,73,120,34,37,35,4.219,4.594,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:32,0,73,119,35,36,35,4.219,4.594,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:32,0,73,120,35,36,36,4.22,5.558,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:32,0,73,120,35,37,35,4.22,5.558,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:32,0,74,121,35,37,35,4.22,5.558,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:33,0,74,120,35,36,35,4.219,4.063,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:33,0,74,121,35,36,35,4.219,4.063,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:33,0,72,119,35,37,36,4.219,4.063,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:33,0,73,120,35,37,35,4.218,5.117,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:33,0,73,120,36,37,36,4.218,5.117,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:33,0,74,121,35,37,35,4.218,5.117,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:33,0,74,121,35,37,36,4.216,1.926,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:34,0,74,121,35,36,36,4.216,1.926,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:34,0,74,121,35,37,35,4.216,1.926,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:34,0,74,120,35,36,36,4.214,3.476,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:34,0,73,120,34,36,35,4.214,3.476,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:34,0,73,120,35,36,35,4.214,3.476,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:34,0,73,120,35,36,36,4.213,3.899,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:34,0,74,120,35,36,36,4.213,3.899,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:35,0,73,120,35,37,35,4.213,3.899,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:35,0,73,120,34,36,36,4.213,4.393,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:35,0,73,120,35,37,36,4.213,4.393,358,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:35,0,73,120,35,37,35,4.213,4.393,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:35,0,74,120,35,36,35,4.214,4.727,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:35,0,74,120,35,37,36,4.214,4.727,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:35,0,74,121,36,36,36,4.214,4.727,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:36,0,74,121,35,36,36,4.214,4.994,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:36,0,74,121,35,36,36,4.214,4.994,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:36,0,74,121,35,37,36,4.214,4.994,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:36,0,74,120,36,36,36,4.214,5.191,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:36,0,74,121,35,37,36,4.215,5.191,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:36,0,74,121,35,36,36,4.215,5.191,357.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:36,0,74,121,35,37,36,4.215,5.377,357.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:37,0,74,121,35,36,36,4.217,5.377,357.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:37,0,74,121,35,36,36,4.217,5.377,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:37,0,74,121,35,36,35,4.217,5.519,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:37,0,74,121,35,37,35,4.216,5.519,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:37,0,74,121,35,36,36,4.216,5.519,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:37,0,74,120,35,36,36,4.216,5.65,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:37,0,73,120,35,36,35,4.217,5.65,357.9,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:38,0,73,120,35,36,36,4.217,5.65,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:38,0,73,120,34,37,36,4.217,5.756,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:38,0,74,120,35,36,35,4.216,5.756,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:38,0,73,120,35,37,35,4.216,5.756,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:38,0,74,121,35,37,36,4.216,5.854,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:38,0,74,121,35,36,36,4.216,5.854,357.8,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:39,0,74,121,35,36,35,4.216,5.854,357.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:39,0,73,120,34,36,36,4.216,5.935,357.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:39,0,74,121,35,36,35,4.217,5.935,357.7,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:39,0,74,121,35,37,36,4.217,5.935,357.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:39,0,73,120,35,37,36,4.217,6.006,357.6,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:39,0,74,120,35,36,35,4.218,6.006,357.6,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:39,0,73,121,36,37,36,4.218,6.006,357.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:40,0,74,121,35,36,36,4.218,6.071,357.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:40,0,74,121,35,36,36,4.219,6.071,357.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:40,0,74,120,35,36,36,4.219,6.133,357.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:40,0,74,120,35,36,36,4.219,6.133,357.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:40,0,75,121,35,36,36,4.218,6.133,357.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:40,0,74,121,35,36,35,4.218,6.19,357.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:41,0,74,121,35,37,36,4.218,6.19,357.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:41,0,73,120,35,37,36,4.216,6.19,357.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:41,0,74,120,35,36,36,4.216,6.25,357.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:41,0,74,121,35,37,35,4.216,6.25,357.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:41,0,74,121,35,37,36,4.214,6.25,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:42,0,74,121,35,37,35,4.214,6.296,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:42,0,74,121,35,37,36,4.214,6.296,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:42,0,74,120,35,36,36,4.212,6.296,357.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:42,0,74,120,35,36,35,4.212,6.335,357.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:42,0,73,121,36,37,36,4.212,6.335,357.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:43,0,74,121,35,37,35,4.212,6.335,357.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:43,0,74,121,35,37,36,4.212,6.368,357.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:43,0,73,120,35,36,35,4.212,6.368,357.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:43,0,74,121,35,37,36,4.211,6.368,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:43,0,74,122,34,37,35,4.211,6.403,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:43,0,75,120,35,36,35,4.211,6.403,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:43,0,74,120,35,36,36,4.21,6.403,357.3,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:44,0,73,120,36,36,36,4.21,6.437,357.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:44,0,73,120,35,37,36,4.21,6.437,357.2,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:44,0,74,121,35,36,36,4.211,6.437,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:44,0,74,121,35,37,36,4.211,6.468,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:44,0,74,121,35,36,36,4.211,6.468,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:44,0,74,121,35,36,36,4.211,6.468,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:45,0,74,121,36,36,36,4.211,6.495,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:45,0,74,121,35,37,35,4.211,6.495,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:45,0,73,120,34,37,35,4.211,6.495,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:45,0,73,121,35,37,35,4.212,6.52,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:45,0,73,120,35,37,36,4.212,6.52,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:45,0,73,120,34,36,36,4.212,6.52,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:45,0,73,119,35,37,38,4.212,6.547,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:46,0,73,120,35,37,36,4.212,6.547,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:46,0,73,120,37,36,35,4.212,6.547,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:46,0,73,121,35,37,36,4.212,6.568,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:46,0,74,120,35,36,35,4.212,6.568,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:46,0,73,120,35,37,36,4.212,6.568,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:46,0,73,120,35,36,36,4.213,6.587,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:47,0,73,120,35,36,36,4.213,6.587,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:47,0,73,120,35,37,37,4.213,6.587,357.2,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:47,0,74,120,35,38,35,4.214,6.611,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:47,0,74,120,36,35,36,4.214,6.611,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:47,0,74,120,35,36,36,4.214,6.611,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:47,0,74,121,34,36,36,4.214,6.628,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:47,0,74,121,36,36,38,4.214,6.628,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:48,0,74,120,35,37,36,4.214,6.628,357.3,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:48,0,74,121,35,36,36,4.214,6.648,357.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:48,0,74,121,34,36,36,4.214,6.648,357.4,1024.4,0,0,0,0,0,0,0,0
2025-06-20 11:28:48,0,74,121,35,37,35,4.214,6.648,357.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:48,0,74,121,35,36,36,4.213,6.663,357.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:48,0,73,120,35,37,35,4.213,6.663,357.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:49,0,74,121,35,36,35,4.213,6.663,357.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:49,0,74,121,35,36,35,4.213,6.678,357.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:49,0,74,121,35,37,36,4.213,6.678,357.4,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:49,0,74,121,35,37,37,4.213,6.678,357.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:49,0,74,120,35,38,35,4.213,6.689,357.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:49,0,74,121,35,36,36,4.213,6.689,357.5,1024.3,0,0,0,0,0,0,0,0
2025-06-20 11:28:49,0,74,121,35,37,36,4.213,6.689,357.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:50,0,73,120,35,36,37,4.213,6.706,357.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:50,0,74,121,35,37,36,4.213,6.706,357.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:50,0,74,121,35,36,35,4.213,6.706,357.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:50,0,74,121,35,37,36,4.212,6.721,357.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:50,0,74,121,35,36,36,4.212,6.721,357.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:50,0,74,121,35,36,36,4.212,6.721,357.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:50,0,74,121,35,37,36,4.21,6.741,357.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:51,0,74,120,36,36,36,4.21,6.741,357.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:51,0,73,120,35,37,36,4.21,6.741,357.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:51,0,74,120,36,36,35,4.21,6.745,357.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:51,0,74,120,35,37,36,4.21,6.745,357.7,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:51,0,73,120,34,37,36,4.21,6.745,357.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:51,0,73,120,35,36,36,4.21,6.764,357.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:52,0,73,120,35,36,35,4.21,6.764,357.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:52,0,74,121,35,36,35,4.21,6.764,357.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:52,0,74,120,35,36,35,4.208,6.772,357.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:52,0,74,120,35,36,36,4.208,6.772,357.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:52,0,73,120,34,37,35,4.208,6.772,357.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:52,0,74,120,35,36,36,4.207,6.783,357.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:52,0,73,120,34,37,36,4.207,6.783,357.6,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:53,0,74,120,35,36,36,4.207,6.783,357.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:53,0,74,121,35,37,36,4.206,6.785,357.5,1024.2,0,0,0,0,0,0,0,0
2025-06-20 11:28:53,0,74,121,35,37,37,4.206,6.785,357.5,1024.2,0,0,0,0,0,0,0,0
